date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-04-02,chicken_thigh_bonein,Chicken thighs (bone-in),Walmart,Maple Leaf bone-in chicken thighs 12-pack,3.94,lb,8.69,M5V3L9,2026-04-09T03:59:59+00:00,1004494477,7860429,
2026-04-02,chicken_thigh_boneless,Chicken thighs (boneless),IGA,FRESH BONELESS CHICKEN THIGHS,8.49,kg,8.49,K1A0A1,2026-04-09T03:59:59+00:00,1003801910,7866283,
2026-04-02,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN DRUMSTICK,2.39,lb,5.27,M5V3L9,2026-04-03T03:59:59+00:00,1003080640,7861500,
2026-04-02,chicken_drumsticks,Chicken drumsticks,Sobeys,COMPLIMENTS Fresh AIR-CHILLED Chicken Drumsticks or Thighs,4.49,lb,9.9,M5V3L9,2026-04-09T03:59:59+00:00,1004049325,7868225,
2026-04-02,chicken_drumsticks,Chicken drumsticks,Walmart,Maple Leaf Fresh Air-Chilled Back-Attached Chicken Leg Quarters,3.97,lb,8.75,M5V3L9,2026-04-09T03:59:59+00:00,1004494303,7860429,
2026-04-02,chicken_drumsticks,Chicken drumsticks,Fortinos,MINA HALAL CHICKEN DRUMSTICKS OR THIGHS,4.49,lb,9.9,L4T0A1,2026-04-05T03:59:59+00:00,1003834807,7864973,
2026-04-02,chicken_drumsticks,Chicken drumsticks,No Frills,"MAPLE LEAF PRIME CHICKEN LEGS, BACK ATTACHED UP TO 1.4 KG",13.0,kg,13.0,L4T0A1,2026-04-09T03:59:59+00:00,1003685200,7864883,
2026-04-02,chicken_drumsticks,Chicken drumsticks,T&T Supermarket,CHICKEN DRUMSTICK,2.59,lb,5.71,K1A0A1,2026-04-03T03:59:59+00:00,1003080750,7861497,
2026-04-02,chicken_drumsticks,Chicken drumsticks,IGA,FRESH CHICKEN DRUMSTICKS,3.49,kg,3.49,K1A0A1,2026-04-09T03:59:59+00:00,1003801899,7866283,
2026-04-02,chicken_drumsticks,Chicken drumsticks,Metro,CUISSES DE POULET FRAIS AVEC DOS |FRESH CHICKEN LEGS WITH BACK,3.99,lb,8.8,K1A0A1,2026-04-09T03:59:59+00:00,1003443719,7860587,
2026-04-02,chicken_wings,Chicken wings,Real Canadian Superstore,CHICKEN WINGS SPLIT,6.0,lb,13.23,M5V3L9,2026-04-09T03:59:59+00:00,1003466474,7864439,
2026-04-02,chicken_wings,Chicken wings,Provigo,"SEAU DE 30 MORCEAUX D'AILES DE POULET ET FRITES EN QUARTIERS, 1,2 KG | 30 PIECE WINGS & WEDGES BUCKET",30.0,kg,30.0,K1A0A1,2026-04-09T03:59:59+00:00,1003716177,7864398,
2026-04-02,turkey_whole,Whole turkey,Fortinos,BUTTERBALL FRESH WHOLE TURKEY,2.99,lb,6.59,M5V3L9,2026-04-05T03:59:59+00:00,1003836198,7864970,
2026-04-02,turkey_breast,Turkey breast,Fortinos,"BUTTERBALL BONELESS TURKEY ROAST OR PC® EASY CARVE TURKEY BREAST ROAST, 1/1.2 kg",22.99,bag_1.2kg,19.16,M5V3L9,2026-04-05T03:59:59+00:00,1003829983,7864970,
2026-04-02,turkey_breast,Turkey breast,Loblaws,"BUTTERBALL BONELESS TURKEY ROAST OR PC EASY CARVE TURKEY BREAST ROAST, 1/1.2 kg",22.99,bag_1.2kg,19.16,M5V3L9,2026-04-09T03:59:59+00:00,1003723097,7865106,
2026-04-02,turkey_breast,Turkey breast,Loblaws,"FORTINOS BONELESS TURKEY BREAST, 800 G",15.99,bag_800g,19.99,M5V3L9,2026-04-09T03:59:59+00:00,1003722949,7865106,
2026-04-02,turkey_breast,Turkey breast,Fortinos,"FORTINOS BONELESS TURKEY BREAST, 800 G",15.99,bag_800g,19.99,M5V3L9,2026-04-05T03:59:59+00:00,1003829885,7864970,
2026-04-02,turkey_breast,Turkey breast,Metro,RÔTI DE POITRINE DE DINDE IRRÉSISTIBLE ARTISAN | IRRÉSISTIBLE ARTISAN TURKEY BREAST ROAST,4.49,bag_100g,44.9,K1A0A1,2026-04-09T03:59:59+00:00,1003444282,7860587,
2026-04-02,lamb_leg,Leg of lamb,Fortinos,FRESH NEW ZEALAND WHOLE LAMB LEG,9.99,lb,22.02,M5V3L9,2026-04-05T03:59:59+00:00,1003829683,7864970,
2026-04-02,lamb_leg,Leg of lamb,Loblaws,FRESH NEW ZEALAND WHOLE LAMB LEG,9.99,lb,22.02,M5V3L9,2026-04-09T03:59:59+00:00,1003724254,7865106,
2026-04-02,lamb_leg,Leg of lamb,Fortinos,ONTARIO WHOLE OR HALF LAMB LEG,14.99,lb,33.05,M5V3L9,2026-04-05T03:59:59+00:00,1003829649,7864970,
2026-04-02,lamb_leg,Leg of lamb,Loblaws,ONTARIO WHOLE OR HALF LAMB LEG,14.99,lb,33.05,M5V3L9,2026-04-09T03:59:59+00:00,1003724041,7865106,
2026-04-02,lamb_leg,Leg of lamb,Real Canadian Superstore,PC® FREE FROM® AUSTRALIAN BONELESS LAMB LEG,12.99,lb,28.64,M5V3L9,2026-04-09T03:59:59+00:00,1003466339,7864439,
2026-04-02,lamb_leg,Leg of lamb,IGA,BONELESS LAMB LEG,9.99,kg,9.99,K1A0A1,2026-04-09T03:59:59+00:00,1003801003,7866283,
2026-04-02,lamb_chops,Lamb chops,Metro,FRESH LAMB SHOULDER CHOPS VALUE PACK,7.99,lb,17.61,M5V3L9,2026-04-09T03:59:59+00:00,1003391842,7863406,
2026-04-02,lamb_chops,Lamb chops,Loblaws,FRESH NEW ZEALAND LAMB SHOULDER CHOPS,9.99,lb,22.02,M5V3L9,2026-04-09T03:59:59+00:00,1003724291,7865106,
2026-04-02,lamb_chops,Lamb chops,Fortinos,FRESH NEW ZEALAND LAMB SHOULDER CHOPS,9.99,lb,22.02,M5V3L9,2026-04-05T03:59:59+00:00,1003829647,7864970,
2026-04-02,lamb_chops,Lamb chops,Loblaws,ONTARIO LAMB SHOULDER CHOPS,12.99,lb,28.64,M5V3L9,2026-04-09T03:59:59+00:00,1003721467,7865106,
2026-04-02,lamb_chops,Lamb chops,Fortinos,ONTARIO LAMB SHOULDER CHOPS,12.99,lb,28.64,M5V3L9,2026-04-05T03:59:59+00:00,1003829614,7864970,
2026-04-02,lamb_chops,Lamb chops,Loblaws,ONTARIO LAMB LOIN CHOPS,19.99,lb,44.07,M5V3L9,2026-04-09T03:59:59+00:00,1003708844,7865106,
2026-04-02,lamb_chops,Lamb chops,Fortinos,ONTARIO LAMB LOIN CHOPS,19.99,lb,44.07,M5V3L9,2026-04-05T03:59:59+00:00,1003829608,7864970,
2026-04-02,lamb_chops,Lamb chops,Metro,CÔTELETTES D'AGNEAU FAMILLE FONTAINE | FONTAINE FAMILY LAMB CHOPS,12.99,lb,28.64,K1A0A1,2026-04-09T03:59:59+00:00,1003443199,7860587,
2026-04-02,veal_cutlets,Veal cutlets,IGA,FRESH MILK-FED VEAL CUTLETS,27.99,kg,27.99,K1A0A1,2026-04-09T03:59:59+00:00,1003801916,7866283,
2026-04-02,salmon_fillet,Salmon fillets,Food Basics,FRESH ATLANTIC SALMON FILLETS,8.88,lb,19.58,M5V3L9,2026-04-09T03:59:59+00:00,1003819048,7862650,
2026-04-02,salmon_fillet,Salmon fillets,Sobeys,Fresh Atlantic Salmon Fillets,9.99,lb,22.02,M5V3L9,2026-04-05T03:59:59+00:00,1004048969,7868225,
2026-04-02,salmon_fillet,Salmon fillets,Independent City Market,FRESH ATLANTIC SALMON FILLETS,11.0,lb,24.25,M5V3L9,2026-04-06T03:59:59+00:00,1003686758,7864369,
2026-04-02,salmon_fillet,Salmon fillets,Metro,FRESH ATLANTIC SALMON FILLETS VALUE PACK,8.88,lb,19.58,M5V3L9,2026-04-09T03:59:59+00:00,1003382310,7863406,
2026-04-02,salmon_fillet,Salmon fillets,FreshCo,Value Pack Fresh Atlantic Salmon Fillets 22.02/kg,9.99,kg,9.99,M5V3L9,2026-04-09T03:59:59+00:00,1004068593,7868618,
2026-04-02,salmon_fillet,Salmon fillets,Your Independent Grocer,"FRESH ATLANTIC SALMON FILLETS, FRESH ASC TILAPIA FILLETS",10.0,lb,22.05,M5V3L9,2026-04-06T03:59:59+00:00,1003721369,7864735,
2026-04-02,salmon_fillet,Salmon fillets,Loblaws,WESTER ROSS FRESH ATLANTIC SALMON FILLET,21.99,lb,48.48,M5V3L9,2026-04-09T03:59:59+00:00,1003719731,7865106,
2026-04-02,salmon_fillet,Salmon fillets,Fortinos,WESTER ROSS FRESH ATLANTIC SALMON FILLET,21.99,lb,48.48,M5V3L9,2026-04-05T03:59:59+00:00,1003831053,7864970,
2026-04-02,salmon_fillet,Salmon fillets,Loblaws,FRESH ATLANTIC SALMON FILLETS,10.0,lb,22.05,L4T0A1,2026-04-06T03:59:59+00:00,1004000452,7865021,
2026-04-02,salmon_fillet,Salmon fillets,Loblaws,FRESH ATLANTIC SALMON FILLETS,10.0,lb,22.05,L4T0A1,2026-04-09T03:59:59+00:00,1003625224,7865021,
2026-04-02,salmon_fillet,Salmon fillets,Chalo FreshCo,Value Pack Fresh Atlantic Salmon Fillets 22.02/kg,9.99,kg,9.99,L4T0A1,2026-04-09T03:59:59+00:00,1004033505,7862354,
2026-04-02,salmon_fillet,Salmon fillets,IGA,FRESH ATLANTIC SALMON FILLETS,8.99,kg,8.99,K1A0A1,2026-04-09T03:59:59+00:00,1003800862,7866283,
2026-04-02,salmon_fillet,Salmon fillets,Metro,FILETS DE SAUMON ATLANTIQUE FRAIS | FRESH ATLANTIC SALMON FILLETS,8.99,lb,19.82,K1A0A1,2026-04-09T03:59:59+00:00,1004476262,7860587,
2026-04-02,salmon_fillet,Salmon fillets,Zehrs,FRESH ATLANTIC SALMON FILLETS,8.88,lb,19.58,N2L3G1,2026-04-06T03:59:59+00:00,1004487666,7866222,
2026-04-02,salmon_fillet,Salmon fillets,Zehrs,FRESH ATLANTIC SALMON FILLETS,10.0,lb,22.05,N2L3G1,2026-04-06T03:59:59+00:00,1004487673,7866222,
2026-04-02,tilapia,Tilapia,Real Canadian Superstore,FRESH TILAPIA FILLETS,10.0,lb,22.05,M5V3L9,2026-04-09T03:59:59+00:00,1003466371,7864439,
2026-04-02,tilapia,Tilapia,Real Canadian Superstore,SEAQUEST® WHOLE POMPANO 800 G OR TILAPIA 1.36 KG,9.0,kg,9.0,M5V3L9,2026-04-09T03:59:59+00:00,1003467402,7864439,
2026-04-02,tilapia,Tilapia,Your Independent Grocer,"FRESH ATLANTIC SALMON FILLETS, FRESH ASC TILAPIA FILLETS",10.0,lb,22.05,M5V3L9,2026-04-06T03:59:59+00:00,1003721369,7864735,
2026-04-02,tilapia,Tilapia,Provigo,FILETS DE TILAPIA FRAIS ASC | FRESH ASC TILAPIA FILLETS,9.0,lb,19.84,K1A0A1,2026-04-09T03:59:59+00:00,1003707679,7864398,
2026-04-02,tilapia,Tilapia,Loblaws,"FRESH ATLANTIC SALMON FILLETS SKIN-ON, FAMILY SIZE FRESH ASC TILAPIA FILLETS",10.0,lb,22.05,K1A0A1,2026-04-06T03:59:59+00:00,1004033982,7865030,
2026-04-02,tilapia,Tilapia,Maxi,"TILAPIA 1,36 KG OU POMPANO 800 G ENTIER SEAQUEST® | TILAPIA OR WHOLE POMPANO",9.44,kg,9.44,K1A0A1,2026-04-09T03:59:59+00:00,1003564072,7864344,
2026-04-02,tilapia,Tilapia,Zehrs,"FRESH ATLANTIC SALMON FILLETS SKIN-ON, FAMILY SIZE OR FRESH ASC TILAPIA FILLETS",8.88,lb,19.58,N2L3G1,2026-04-06T03:59:59+00:00,1004487223,7866222,
2026-04-02,shrimp,Shrimp (300g),Independent City Market,"PC® BLACK TIGER SHRIMP RAW ZIPPERBACK®, 16-20 PER LB OR PACIFIC JUMBO WHITE SHRIMP, 21-30 PER LB 400 G",10.0,bag_400g,25.0,M5V3L9,2026-04-09T03:59:59+00:00,1003686755,7864369,
2026-04-02,shrimp,Shrimp (300g),T&T Supermarket,"RAW WHITE SHRIMP, 380g",11.99,bag_380g,31.55,M5V3L9,2026-04-03T03:59:59+00:00,1003080639,7861500,
2026-04-02,shrimp,Shrimp (300g),Loblaws,"PC® PACIFIC LARGE WHITE SHRIMP, RAW ZIPPERBACK® 31-40 PER LB, 400 G OR DIANA'S ESCARGOTS",7.99,bag_400g,19.97,M5V3L9,2026-04-09T03:59:59+00:00,1003724277,7865106,
2026-04-02,shrimp,Shrimp (300g),Real Canadian Superstore,"PC® PACIFIC WHITE SHRIMP PLATTER, 568 G OR IFC SNOW CRAB CLUSTERS, 500 G",19.0,bag_568g,33.45,M5V3L9,2026-04-09T03:59:59+00:00,1003465925,7864439,
2026-04-02,shrimp,Shrimp (300g),T&T Supermarket,"BLACK TIGER SHRIMP, 400g",8.99,bag_400g,22.47,M5V3L9,2026-04-03T03:59:59+00:00,1003080636,7861500,
2026-04-02,shrimp,Shrimp (300g),T&T Supermarket,100% DDS JUMBO SHRIMP PORK DUMPLING/ WONTON 250g/300g,13.97,bag_250g,55.88,M5V3L9,2026-04-03T03:59:59+00:00,1003080668,7861500,
2026-04-02,shrimp,Shrimp (300g),T&T Supermarket,"WHITE SHRIMP, 380 g",10.99,bag_380g,28.92,M5V3L9,2026-04-03T03:59:59+00:00,1003080535,7861500,
2026-04-02,shrimp,Shrimp (300g),Real Canadian Superstore,3FISH SNAKEHEAD FISH FILLET 250 G OR T & T® HEAD-ON SHELL-ON SHRIMP 300/400 G,6.0,bag_250g,24.0,M5V3L9,2026-04-09T03:59:59+00:00,1003466488,7864439,
2026-04-02,shrimp,Shrimp (300g),Your Independent Grocer,"PC® MARYLAND-STYLE CRAB CAKES, 170 G OR SHRIMP APPETIZERS, 294-454 G",11.0,bag_170g,64.71,M5V3L9,2026-04-09T03:59:59+00:00,1003715823,7864735,
2026-04-02,shrimp,Shrimp (300g),Independent City Market,"PC® MARYLAND- STYLE CRAB CAKES, 170 G OR SHRIMP APPETIZERS, 294-454 G",10.5,bag_170g,61.76,M5V3L9,2026-04-09T03:59:59+00:00,1003686807,7864369,
2026-04-02,shrimp,Shrimp (300g),Your Independent Grocer,"PC® WILD ATLANTIC COLD WATER SHRIMP, 340 G",12.0,bag_340g,35.29,M5V3L9,2026-04-09T03:59:59+00:00,1003720874,7864735,
2026-04-02,shrimp,Shrimp (300g),Fortinos,"TRIPLE CROWN BLACK TIGER SHRIMP, 454 G",21.99,bag_454g,48.44,M5V3L9,2026-04-05T03:59:59+00:00,1003834659,7864970,
2026-04-02,shrimp,Shrimp (300g),Loblaws,"TRIPLE CROWN BLACK TIGER SHRIMP, 13/15 PER LB., 454 G",21.99,bag_454g,48.44,M5V3L9,2026-04-09T03:59:59+00:00,1003721661,7865106,
2026-04-02,shrimp,Shrimp (300g),T&T Supermarket,"BAMBOO SHRIMP RICE ROLL, 580G",7.97,bag_580g,13.74,M5V3L9,2026-04-03T03:59:59+00:00,1003080623,7861500,
2026-04-02,shrimp,Shrimp (300g),Fortinos,"PC® PACIFIC LARGE WHITE SHRIMP, RAW ZIPPERBACK®, 31-40 PER LB, 400 G OR DIANA'S ESCARGOTS, 80 G",7.99,bag_400g,19.97,L4T0A1,2026-04-05T03:59:59+00:00,1003828545,7864973,
2026-04-02,shrimp,Shrimp (300g),Loblaws,"PC® PACIFIC LARGE WHITE SHRIMP, 31-40 PER LB 400 G",10.0,bag_400g,25.0,L4T0A1,2026-04-09T03:59:59+00:00,1003659969,7865021,
2026-04-02,shrimp,Shrimp (300g),Loblaws,"PC® WILD ATLANTIC COLD WATER SHRIMP, 150-200 PER LB, 340 G",12.0,bag_340g,35.29,L4T0A1,2026-04-09T03:59:59+00:00,1003658532,7865021,
2026-04-02,shrimp,Shrimp (300g),IGA,C'EST PRÊT! FRESH POLLOCK AND SHRIMP SALAD,1.79,bag_100g,17.9,K1A0A1,2026-04-09T03:59:59+00:00,1003802194,7866283,
2026-04-02,shrimp,Shrimp (300g),Provigo,"GROSSES CREVETTES BLANCHES DU PACIFIQUE PC CRUES OU CUITES, DÉCORTIQUÉES OU CRUES À DÉCORTICAGE ÉCLAIR | PC® PACIFIC LARGE WHITE SHRIMP, 400 G",9.0,bag_400g,22.5,K1A0A1,2026-04-09T03:59:59+00:00,1003713160,7864398,
2026-04-02,shrimp,Shrimp (300g),T&T Supermarket,"100% DDS JUMBO SHRIMP PORK DUMPLING/WONTON, 250G/300G",14.97,bag_250g,59.88,K1A0A1,2026-04-03T03:59:59+00:00,1003080781,7861497,
2026-04-02,shrimp,Shrimp (300g),Your Independent Grocer,"PC® PACIFIC LARGE WHITE SHRIMP, 31-40 PER LB 400 G",10.0,bag_400g,25.0,K1A0A1,2026-04-09T03:59:59+00:00,1003721432,7864723,
2026-04-02,shrimp,Shrimp (300g),Provigo,"HORS-D'ŒUVRE DE CREVETTES PC, 294-454 G | PC® SHRIMP APPETIZERS",11.0,bag_454g,24.23,K1A0A1,2026-04-09T03:59:59+00:00,1003714322,7864398,
2026-04-02,shrimp,Shrimp (300g),Maxi,"CREVETTES TEMPURA IFC | TEMPURA SHRIMP, 500 G",11.88,bag_500g,23.76,K1A0A1,2026-04-09T03:59:59+00:00,1003564084,7864344,
2026-04-02,shrimp,Shrimp (300g),Zehrs,"PC® PACIFIC LARGE WHITE SHRIMP, 34-40 PER LB, 400 G",10.0,bag_400g,25.0,N2L3G1,2026-04-09T03:59:59+00:00,1003871971,7866222,
2026-04-02,shrimp,Shrimp (300g),Zehrs,"PC® MARYLAND- STYLE CRAB CAKES 170 G OR SHRIMP APPETIZERS, 294-454 G",11.0,bag_170g,64.71,N2L3G1,2026-04-09T03:59:59+00:00,1003878299,7866222,
2026-04-02,shrimp,Shrimp (300g),Zehrs,"PC® WILD ATLANTIC COLD WATER SHRIMP, 340 G",12.0,bag_340g,35.29,N2L3G1,2026-04-09T03:59:59+00:00,1003875973,7866222,
2026-04-02,tuna_steak,Tuna steak,Metro,WILD CAUGHT YELLOWFIN TUNA STEAKS,12.99,lb,28.64,M5V3L9,2026-04-09T03:59:59+00:00,1003393678,7863406,
2026-04-02,tuna_steak,Tuna steak,Provigo,DARNES DE THON ALBACORE | YELLOWFIN TUNA STEAKS,12.0,lb,26.46,K1A0A1,2026-04-09T03:59:59+00:00,1003714254,7864398,
2026-04-02,butter_454g,Butter (454g),No Frills,"LACTANTIA BUTTER, 454 g",4.99,bag_454g,10.99,M5V3L9,2026-04-09T03:59:59+00:00,1004382532,7864886,
2026-04-02,butter_454g,Butter (454g),Your Independent Grocer,"LACTANTIA BUTTER, 454 G",6.0,bag_454g,13.22,M5V3L9,2026-04-09T03:59:59+00:00,1003701418,7864735,
2026-04-02,butter_454g,Butter (454g),Independent City Market,"LACTANTIA BUTTER, 454 G",6.0,bag_454g,13.22,M5V3L9,2026-04-09T03:59:59+00:00,1003686786,7864369,
2026-04-02,butter_454g,Butter (454g),FreshCo,Gay Lea Butter Salted or Unsalted 454 g,5.99,bag_454g,13.19,M5V3L9,2026-04-09T03:59:59+00:00,1004068603,7868618,
2026-04-02,butter_454g,Butter (454g),Fortinos,"LACTANTIA BUTTER QUARTERS, 454 G",7.99,bag_454g,17.6,M5V3L9,2026-04-05T03:59:59+00:00,1003833764,7864970,
2026-04-02,butter_454g,Butter (454g),Loblaws,"LACTANTIA BUTTER, 454 G",6.0,bag_454g,13.22,L4T0A1,2026-04-09T03:59:59+00:00,1003641270,7865021,
2026-04-02,butter_454g,Butter (454g),Chalo FreshCo,Gay Lea Butter Salted or Unsalted 454 g,5.99,bag_454g,13.19,L4T0A1,2026-04-09T03:59:59+00:00,1003416402,7862354,
2026-04-02,butter_454g,Butter (454g),Provigo,"BEURRE LACTANTIA, 454 G | LACTANTIA BUTTER",6.0,bag_454g,13.22,K1A0A1,2026-04-09T03:59:59+00:00,1003713421,7864398,
2026-04-02,butter_454g,Butter (454g),Zehrs,"LACTANTIA BUTTER, 454 G",6.0,bag_454g,13.22,N2L3G1,2026-04-09T03:59:59+00:00,1003872865,7866222,
2026-04-02,yogurt_500g,Yogurt (500g),FreshCo,Sealtest 5% or 10% Cream 1 L or Astro Yogurt Tubs 500-750 g,2.99,bag_750g,3.99,M5V3L9,2026-04-09T03:59:59+00:00,1004068604,7868618,
2026-04-02,yogurt_500g,Yogurt (500g),No Frills,"LIBERTÉ MÉDITERRANÉE, 500 g, CRUNCH, 2's or YOPLAIT PROTEIN, 650 g YOGURT",3.25,bag_500g,6.5,L4T0A1,2026-04-09T03:59:59+00:00,1003686360,7864883,
2026-04-02,yogurt_500g,Yogurt (500g),Chalo FreshCo,Sealtest 5% or 10% Cream 1 L or Astro Yogurt Tubs 500-750 g,2.99,bag_750g,3.99,L4T0A1,2026-04-09T03:59:59+00:00,1003416411,7862354,
2026-04-02,cream_cheese,Cream cheese,FreshCo,Philadelphia Cream Cheese 340 g,4.99,bag_340g,14.68,M5V3L9,2026-04-09T03:59:59+00:00,1004068605,7868618,
2026-04-02,cream_cheese,Cream cheese,Fortinos,"PHILADELPHIA CREAM CHEESE 227/250 G, KRAFT SINGLES SLICES 410 G OR CHEEZ WHIZ 450 G",3.99,bag_250g,15.96,M5V3L9,2026-04-05T03:59:59+00:00,1003829033,7864970,
2026-04-02,cream_cheese,Cream cheese,Real Canadian Superstore,"NO NAME® CREAM CHEESE, 227/250 G",3.0,bag_250g,12.0,M5V3L9,2026-04-09T03:59:59+00:00,1003467800,7864439,
2026-04-02,cream_cheese,Cream cheese,Chalo FreshCo,Philadelphia Cream Cheese 340 g,4.99,bag_340g,14.68,L4T0A1,2026-04-09T03:59:59+00:00,1003416408,7862354,
2026-04-02,cream_cheese,Cream cheese,No Frills,"BLACK DIAMOND SLICES PROCESSED CHEESE PRODUCT, 410 G OR LACTANTIA CREAM CHEESE, 227 G",3.33,bag_410g,8.12,L4T0A1,2026-04-09T03:59:59+00:00,1003685910,7864883,
2026-04-02,cream_cheese,Cream cheese,Chalo FreshCo,Philadelphia Cream Cheese 227-250 g,3.99,bag_250g,15.96,L4T0A1,2026-04-09T03:59:59+00:00,1003416461,7862354,
2026-04-02,cream_cheese,Cream cheese,No Frills,"CASTELLO HAVARTI, 170/200 G, CHEDDAR, 200 G, CREAM OR BLUE CHEESE, 125 G",6.0,bag_200g,30.0,L4T0A1,2026-04-09T03:59:59+00:00,1003686660,7864883,
2026-04-02,cream_cheese,Cream cheese,Provigo,"FROMAGE À LA CRÈME SANS NOM®, 227/250 G | NO NAME® CREAM CHEESE",6.0,bag_250g,24.0,K1A0A1,2026-04-09T03:59:59+00:00,1003710273,7864398,
2026-04-02,bread_whole_wheat,Whole wheat bread,FreshCo,"Dempster's Whole Grain, Signature, Protein Bread 600 g or Bagels 5-6 pk Selected Varieties Pain ou bagels",2.89,bag_600g,4.82,M5V3L9,2026-04-09T03:59:59+00:00,1004068598,7868618,
2026-04-02,bread_whole_wheat,Whole wheat bread,Chalo FreshCo,"Dempster's Whole Grain, Signature, Protein Bread 600 g or Bagels 5-6 pk Selected Varieties",2.89,bag_600g,4.82,L4T0A1,2026-04-09T03:59:59+00:00,1004033512,7862354,
2026-04-02,bread_whole_wheat,Whole wheat bread,Food Basics,VILLAGGIO BREAD 550 - 675 G DEMPSTER'S WHOLE GRAIN BREAD 600 G ROLLS 12'S,2.99,bag_675g,4.43,K1A0A1,2026-04-09T03:59:59+00:00,1003823011,7862646,
2026-04-02,bagels,Bagels,FreshCo,"Dempster's Whole Grain, Signature, Protein Bread 600 g or Bagels 5-6 pk Selected Varieties Pain ou bagels",2.89,bag_600g,4.82,M5V3L9,2026-04-09T03:59:59+00:00,1004068598,7868618,
2026-04-02,bagels,Bagels,Chalo FreshCo,"Dempster's Whole Grain, Signature, Protein Bread 600 g or Bagels 5-6 pk Selected Varieties",2.89,bag_600g,4.82,L4T0A1,2026-04-09T03:59:59+00:00,1004033512,7862354,
2026-04-02,bagels,Bagels,Provigo,"BAGELS CHEF FRANKIE, 320-480 G | CHEF FRANKIE BAGELS",5.0,bag_480g,10.42,K1A0A1,2026-04-09T03:59:59+00:00,1003714644,7864398,
2026-04-02,tortillas,Tortillas,Fortinos,NEAL BROTHERS ORGANIC TORTILLA CHIPS 300 G OR KETTLE BRAND POTATO CHIPS 156-198 G,3.49,bag_300g,11.63,M5V3L9,2026-04-05T03:59:59+00:00,1003829101,7864970,
2026-04-02,tortillas,Tortillas,Fortinos,"LAY'S® POTATO CHIPS 220 g – 235 g OR DORITOS® TORTILLA CHIPS, 210 g - 235 g,",11.99,bag_220g,54.5,M5V3L9,2026-04-05T03:59:59+00:00,1003836368,7864970,
2026-04-02,tortillas,Tortillas,Loblaws,"PC® TORTILLA CHIPS, 320/350 G",3.5,bag_350g,10.0,L4T0A1,2026-04-09T03:59:59+00:00,1003663500,7865021,
2026-04-02,tortillas,Tortillas,No Frills,"TOSTITOS TORTILLA, 215-295 g or MISS VICKIE'S POTATO, 190/200 g CHIPS",4.0,bag_295g,13.56,L4T0A1,2026-04-09T03:59:59+00:00,1003686320,7864883,
2026-04-02,tortillas,Tortillas,Provigo,"CROUSTILLES DE TORTILLA PC | PC® TORTILLA CHIPS, 320-350 G",3.5,bag_350g,10.0,K1A0A1,2026-04-09T03:59:59+00:00,1003711959,7864398,
2026-04-02,tortillas,Tortillas,Your Independent Grocer,"PC® TORTILLA CHIPS, 320/350 G",3.5,bag_350g,10.0,K1A0A1,2026-04-09T03:59:59+00:00,1003701380,7864723,
2026-04-02,tortillas,Tortillas,Maxi,CROUSTILLES DE TORTILLA TOSTITOS 205-295 G OU DORITOS 210/235 G,4.0,bag_295g,13.56,K1A0A1,2026-04-09T03:59:59+00:00,1003567336,7864344,
2026-04-02,tortillas,Tortillas,Zehrs,"PC® TORTILLA CHIPS, 320/350 G",3.5,bag_350g,10.0,N2L3G1,2026-04-09T03:59:59+00:00,1004487710,7866222,
2026-04-02,broccoli,Broccoli,Sobeys,Thai Peanut Broccoli Salad,1.99,bag_100g,19.9,M5V3L9,2026-04-09T03:59:59+00:00,1004049483,7868225,
2026-04-02,broccoli,Broccoli,Loblaws,"PARDES FARMS BROCCOLI FLORETS, 680 G OR PEREG BAG QUINOA, 454 G",8.99,bag_680g,13.22,M5V3L9,2026-04-09T03:59:59+00:00,1000392442,7838648,
2026-04-02,potatoes_bag,Potatoes (bag),Loblaws,"NO NAME® NATURALLY IMPERFECT RUSSET POTATOES, 5 LB BAG",3.5,bag_5.0lb,1.54,M5V3L9,2026-04-09T03:59:59+00:00,1000363973,7838648,
2026-04-02,potatoes_bag,Potatoes (bag),Giant Tiger,3 lb sweet potatoes,2.97,bag_3.0lb,2.18,M5V3L9,2026-04-08T03:59:59+00:00,1004554799,7860293,
2026-04-02,potatoes_bag,Potatoes (bag),T&T Supermarket,"LAY'S POTATO CHIPS, 135G",3.87,bag_135g,28.67,M5V3L9,2026-04-03T03:59:59+00:00,1003080695,7861500,
2026-04-02,potatoes_bag,Potatoes (bag),FreshCo,"Betty Crocker Potatoes Homestyle, 141-215 g",2.25,bag_215g,10.47,M5V3L9,2026-04-09T03:59:59+00:00,1004068668,7868618,
2026-04-02,potatoes_bag,Potatoes (bag),Fortinos,"BETTY CROCKER POTATOES, 141-215 G",1.99,bag_215g,9.26,M5V3L9,2026-04-05T03:59:59+00:00,1003832856,7864970,
2026-04-02,potatoes_bag,Potatoes (bag),Real Canadian Superstore,"BETTY CROCKER SCALLOPED OR MASHED POTATOES, 141-215 G",1.99,bag_215g,9.26,M5V3L9,2026-04-09T03:59:59+00:00,1003466695,7864439,
2026-04-02,potatoes_bag,Potatoes (bag),FreshCo,Lay's Potato Chips 177-235 g or Smartfood 150-220 g,2.75,bag_235g,11.7,M5V3L9,2026-04-09T03:59:59+00:00,1004068596,7868618,
